,state,month,year,StringencyIndex,GovernmentResponseIndex,ContainmentHealthIndex,EconomicSupportIndex,state_abbr,fips_state,state_name,state_proper
0,Alabama,1,2020,0.0,1.9493548387096777,2.1112903225806456,0.8064516129032258,AL,1,ALABAMA,Alabama
1,Alabama,1,2021,44.77548387096772,49.242903225806465,50.918387096774204,37.5,AL,1,ALABAMA,Alabama
2,Alabama,2,2020,0.0,5.209999999999999,5.949999999999998,0.0,AL,1,ALABAMA,Alabama
3,Alabama,2,2021,46.299999999999976,49.38000000000003,51.07,37.5,AL,1,ALABAMA,Alabama
4,Alabama,3,2020,38.574193548387086,33.89612903225807,36.664838709677426,14.516129032258064,AL,1,ALABAMA,Alabama
5,Alabama,3,2021,45.4032258064516,50.55129032258063,50.80032258064519,48.79032258064516,AL,1,ALABAMA,Alabama
6,Alabama,4,2020,78.87366666666671,70.2493333333333,71.35566666666666,62.5,AL,1,ALABAMA,Alabama
7,Alabama,4,2021,39.19600000000002,45.854333333333315,48.23833333333334,8.333333333333334,AL,1,ALABAMA,Alabama
8,Alabama,5,2020,66.78419354838711,65.9535483870968,66.44516129032259,62.5,AL,1,ALABAMA,Alabama
9,Alabama,5,2021,37.960000000000015,44.70612903225804,47.5209677419355,0.0,AL,1,ALABAMA,Alabama
10,Alabama,6,2020,52.005,59.44566666666664,59.01099999999999,62.5,AL,1,ALABAMA,Alabama
11,Alabama,6,2021,34.26,40.73066666666667,43.450000000000024,2.5,AL,1,ALABAMA,Alabama
12,Alabama,7,2020,50.0,58.896774193548445,58.49935483870969,61.693548387096776,AL,1,ALABAMA,Alabama
13,Alabama,7,2021,29.365714285714283,36.608571428571416,37.24285714285714,32.142857142857146,AL,1,ALABAMA,Alabama
14,Alabama,8,2020,48.209032258064504,55.243548387096794,57.77774193548386,37.5,AL,1,ALABAMA,Alabama
15,Alabama,9,2020,43.95166666666666,52.84499999999998,55.03766666666666,37.5,AL,1,ALABAMA,Alabama
16,Alabama,10,2020,43.51999999999999,49.681290322580665,51.420322580645156,37.5,AL,1,ALABAMA,Alabama
17,Alabama,11,2020,43.51999999999999,47.40000000000001,48.80999999999997,37.5,AL,1,ALABAMA,Alabama
18,Alabama,12,2020,43.51999999999999,48.438064516129046,50.05548387096776,37.096774193548384,AL,1,ALABAMA,Alabama
19,Alaska,1,2020,4.304516129032259,4.365161290322581,4.8751612903225805,0.8064516129032258,AK,2,ALASKA,Alaska
20,Alaska,1,2021,60.018387096774156,57.26258064516131,60.08709677419354,37.5,AK,2,ALASKA,Alaska
21,Alaska,2,2020,9.96172413793104,10.812413793103449,12.35931034482759,0.0,AK,2,ALASKA,Alaska
22,Alaska,2,2021,57.869999999999955,57.993571428571464,60.91928571428573,37.5,AK,2,ALASKA,Alaska
23,Alaska,3,2020,47.75967741935485,40.47483870967741,41.877096774193554,30.64516129032258,AK,2,ALASKA,Alaska
24,Alaska,3,2021,50.406451612903254,55.95903225806453,58.596129032258055,37.5,AK,2,ALASKA,Alaska
25,Alaska,4,2020,86.69733333333333,75.13566666666662,73.37533333333333,87.5,AK,2,ALASKA,Alaska
26,Alaska,4,2021,46.76333333333337,54.68833333333334,57.14500000000001,37.5,AK,2,ALASKA,Alaska
