Column2,area_code,CBSA Title,state,county,state_proper,division,region,state_abbr
1393,10100,"Aberdeen, SD",46,13,South Dakota,West North Central Division,Midwest Region,SD
1398,10100,"Aberdeen, SD",46,45,South Dakota,West North Central Division,Midwest Region,SD
1727,10140,"Aberdeen, WA",53,27,Washington,Pacific Division,West Region,WA
1495,10180,"Abilene, TX",48,59,Texas,West South Central Division,South Region,TX
1543,10180,"Abilene, TX",48,253,Texas,West South Central Division,South Region,TX
1583,10180,"Abilene, TX",48,441,Texas,West South Central Division,South Region,TX
1262,10220,"Ada, OK",40,123,Oklahoma,West South Central Division,South Region,OK
764,10300,"Adrian, MI",26,91,Michigan,East North Central Division,Midwest Region,MI
1219,10420,"Akron, OH",39,133,Ohio,East North Central Division,Midwest Region,OH
1227,10420,"Akron, OH",39,153,Ohio,East North Central Division,Midwest Region,OH
1016,10460,"Alamogordo, NM",35,35,New Mexico,Mountain Division,West Region,NM
235,10500,"Albany, GA",13,7,Georgia,South Atlantic Division,South Region,GA
267,10500,"Albany, GA",13,95,Georgia,South Atlantic Division,South Region,GA
293,10500,"Albany, GA",13,177,Georgia,South Atlantic Division,South Region,GA
325,10500,"Albany, GA",13,273,Georgia,South Atlantic Division,South Region,GA
337,10500,"Albany, GA",13,321,Georgia,South Atlantic Division,South Region,GA
1287,10540,"Albany, OR",41,43,Oregon,Pacific Division,West Region,OR
1026,10580,"Albany-Schenectady-Troy, NY",36,1,New York,Middle Atlantic Division,Northeast Region,NY
1060,10580,"Albany-Schenectady-Troy, NY",36,83,New York,Middle Atlantic Division,Northeast Region,NY
1064,10580,"Albany-Schenectady-Troy, NY",36,91,New York,Middle Atlantic Division,Northeast Region,NY
1065,10580,"Albany-Schenectady-Troy, NY",36,93,New York,Middle Atlantic Division,Northeast Region,NY
1066,10580,"Albany-Schenectady-Troy, NY",36,95,New York,Middle Atlantic Division,Northeast Region,NY
1139,10620,"Albemarle, NC",37,167,North Carolina,South Atlantic Division,South Region,NC
801,10660,"Albert Lea, MN",27,47,Minnesota,West North Central Division,Midwest Region,MN
30,10700,"Albertville, AL",1,95,Alabama,East South Central Division,South Region,AL
1004,10740,"Albuquerque, NM",35,1,New Mexico,Mountain Division,West Region,NM
1019,10740,"Albuquerque, NM",35,43,New Mexico,Mountain Division,West Region,NM
1024,10740,"Albuquerque, NM",35,57,New Mexico,Mountain Division,West Region,NM
1025,10740,"Albuquerque, NM",35,61,New Mexico,Mountain Division,West Region,NM
40,10760,"Alexander City, AL",1,123,Alabama,East South Central Division,South Region,AL
653,10780,"Alexandria, LA",22,43,Louisiana,West South Central Division,South Region,LA
668,10780,"Alexandria, LA",22,79,Louisiana,West South Central Division,South Region,LA
799,10820,"Alexandria, MN",27,41,Minnesota,West North Central Division,Midwest Region,MN
1541,10860,"Alice, TX",48,249,Texas,West South Central Division,South Region,TX
1003,10900,"Allentown-Bethlehem-Easton, PA-NJ",34,41,New Jersey,Middle Atlantic Division,Northeast Region,NJ
1308,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,25,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1328,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,77,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1337,10900,"Allentown-Bethlehem-Easton, PA-NJ",42,95,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
751,10940,"Alma, MI",26,57,Michigan,East North Central Division,Midwest Region,MI
736,10980,"Alpena, MI",26,7,Michigan,East North Central Division,Midwest Region,MI
1303,11020,"Altoona, PA",42,13,Pennsylvania,Middle Atlantic Division,Northeast Region,PA
1248,11060,"Altus, OK",40,65,Oklahoma,West South Central Division,South Region,OK
1480,11100,"Amarillo, TX",48,11,Texas,West South Central Division,South Region,TX
1497,11100,"Amarillo, TX",48,65,Texas,West South Central Division,South Region,TX
1567,11100,"Amarillo, TX",48,359,Texas,West South Central Division,South Region,TX
1571,11100,"Amarillo, TX",48,375,Texas,West South Central Division,South Region,TX
1572,11100,"Amarillo, TX",48,381,Texas,West South Central Division,South Region,TX
321,11140,"Americus, GA",13,249,Georgia,South Atlantic Division,South Region,GA
324,11140,"Americus, GA",13,261,Georgia,South Atlantic Division,South Region,GA
536,11180,"Ames, IA",19,169,Iowa,West North Central Division,Midwest Region,IA
1047,11220,"Amsterdam, NY",36,57,New York,Middle Atlantic Division,Northeast Region,NY
43,11260,"Anchorage, AK",2,20,Alaska,Pacific Division,West Region,AK
47,11260,"Anchorage, AK",2,170,Alaska,Pacific Division,West Region,AK
1476,11380,"Andrews, TX",48,3,Texas,West South Central Division,South Region,TX
490,11420,"Angola, IN",18,151,Indiana,East North Central Division,Midwest Region,IN
783,11460,"Ann Arbor, MI",26,161,Michigan,East North Central Division,Midwest Region,MI
5,11500,"Anniston-Oxford-Jacksonville, AL",1,15,Alabama,East South Central Division,South Region,AL
1776,11540,"Appleton, WI",55,15,Wisconsin,East North Central Division,Midwest Region,WI
1800,11540,"Appleton, WI",55,87,Wisconsin,East North Central Division,Midwest Region,WI
194,11580,"Arcadia, FL",12,27,Florida,South Atlantic Division,South Region,FL
1239,11620,"Ardmore, OK",40,19,Oklahoma,West South Central Division,South Region,OK
64,11660,"Arkadelphia, AR",5,19,Arkansas,West South Central Division,South Region,AR
546,11680,"Arkansas City-Winfield, KS",20,35,Kansas,West North Central Division,Midwest Region,KS
1082,11700,"Asheville, NC",37,21,North Carolina,South Atlantic Division,South Region,NC
1107,11700,"Asheville, NC",37,87,North Carolina,South Atlantic Division,South Region,NC
1108,11700,"Asheville, NC",37,89,North Carolina,South Atlantic Division,South Region,NC
1118,11700,"Asheville, NC",37,115,North Carolina,South Atlantic Division,South Region,NC
1166,11740,"Ashland, OH",39,5,Ohio,East North Central Division,Midwest Region,OH
1167,11780,"Ashtabula, OH",39,7,Ohio,East North Central Division,Midwest Region,OH
