,CBSA Title,area_code,hispanic,white_nonhispanic,black_nonhispanic,other_nonhispanic,asian_nonhispanic,above_65,prepandemic_growth,leisure_by_emp,total_emp_feb2020,manufacturing_emp_feb2020,service_emp_feb2020,total_emp_jun2021,manufacturing_emp_jun2021,service_emp_jun2021,total_employment,manufacturing,service,emp_tot_change_feb2020_jun2021,manufacturing_change_feb2020_jun2021,service_change_feb2020_jun2021,total_pop,pop_excl,less_than_9grade,hs_nodiploma,ged,college_nodegree,associates,bachelors_graduate
0,"Abilene, TX",10180.0,41494,110094,12888,4241,3343,15.271998140183657,0.18475073313783003,0.3338915565884582,213.60000000000002,24.599999999999998,189.0,206.39999999999998,23.1,183.3,217.20000000000002,25.5,191.7,-0.10112359550561822,-0.1829268292682925,-0.09047619047619049,172060,172060,4.33,7.7299999999999995,32.28,24.66,7.7,23.28
1,"Akron, OH",10420.0,15607,558111,87860,17456,24445,18.158182404876335,0.0165778567199527,0.1930424591124608,673.0,105.8,567.2,621.2,102.2,519.0,681.2,109.4,571.6,-0.1539375928677562,-0.06805293005671076,-0.16995768688293378,703479,703479,2.2399999999999998,5.8999999999999995,31.680000000000003,20.3,8.27,31.69
2,"Albany, GA",10500.0,4574,60476,80749,2130,1835,16.949279609612475,0.13911620294598984,0.0,311.0,35.0,276.0,296.0,32.5,263.5,314.0,34.5,279.5,-0.24115755627009627,-0.357142857142857,-0.22644927536231874,146726,146726,4.35,11.129999999999999,31.97,22.81,9.55,20.19
3,"Albany, OR",10540.0,12355,109436,775,5444,1739,19.069125773609045,0.10613207547169812,0.07952429095939982,46.6,11.9,34.7,43.3,11.1,32.2,46.9,12.3,34.5,-0.07081545064377692,-0.06722689075630262,-0.0720461095100865,129749,129749,2.9000000000000004,7.6,28.999999999999996,31.2,10.0,19.3
4,"Albany-Schenectady-Troy, NY",10580.0,47738,698303,72192,22290,39858,17.980737885074756,0.16750602145828783,0.41327275173620115,2330.5,216.0,2114.5,2093.5,226.5,1867.0,2360.0,231.5,2128.5,-0.5084745762711868,0.2430555555555547,-0.5852447387089149,880381,880381,2.5,5.29,26.169999999999998,16.21,12.370000000000001,37.53
5,"Albuquerque, NM",10740.0,453883,354491,21721,67014,20909,17.351511626133693,0.18802521008403336,0.4295384729150555,1582.0,158.8,1423.2,1449.2,157.6,1291.6,1594.8,165.2,1430.0,-0.3357774968394436,-0.03022670025188967,-0.3698707138842048,918018,918018,4.2,7.180000000000001,24.63,23.35,8.51,32.12
6,"Alexandria, LA",10780.0,5338,96292,44496,3972,1939,16.563731197011254,-0.05023547880690742,0.0,123.8,16.0,107.8,116.6,15.6,101.0,124.2,16.2,108.0,-0.11631663974151873,-0.050000000000000044,-0.12615955473098328,152037,152037,4.83,10.11,38.190000000000005,22.17,5.609999999999999,19.07
7,"Allentown-Bethlehem-Easton, PA-NJ",10900.0,143522,519409,40056,12910,22888,18.510527420020708,0.18927973199330006,0.2899739824405835,1124.4,156.60000000000002,967.8000000000001,1009.8000000000001,150.60000000000002,859.1999999999999,1142.4,160.2,981.9000000000001,-0.30576307363927413,-0.11494252873563215,-0.33663980161190354,738785,738785,3.6999999999999997,6.569999999999999,34.64,16.79,9.370000000000001,29.020000000000003
8,"Altoona, PA",11020.0,1631,115153,2307,1889,849,21.288034868545257,0.003273322422258523,0.0883002207505519,59.9,9.8,50.1,56.4,9.7,46.7,61.3,10.2,51.1,-0.058430717863105164,-0.010204081632653184,-0.06786427145708585,121829,121829,2.3,6.3,45.0,15.8,9.3,21.3
9,"Amarillo, TX",11100.0,78749,155444,16250,5570,9040,14.810345752219847,0.09639564124056987,0.5569892900036726,604.0,106.0,498.0,586.5,109.5,477.0,608.0,107.5,500.5,-0.14486754966887394,0.1650943396226412,-0.2108433734939752,261054,261054,5.87,8.690000000000001,27.150000000000002,25.06,8.799999999999999,24.44
